kelurahan,datetime,suhu,kelembapan,curah_hujan,kecepatan_angin,arah_angin,tutupan_awan,jarak_pandang,cuaca
Kel.Padarni,2025-08-24 07:00:00,26,87,0.3,12.6,E,100,< 7 km,Berawan
Kel.Padarni,2025-08-24 08:00:00,26,85,1.3,11.1,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-24 09:00:00,26,88,1.4,12.6,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-24 10:00:00,26,87,1.4,16.4,SE,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-24 11:00:00,27,82,0.7,10.3,E,29,< 6 km,Cerah
Kel.Padarni,2025-08-24 12:00:00,26,86,0.0,16.4,SE,49,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-24 13:00:00,27,82,0.0,10.8,SE,72,< 6 km,Cerah Berawan
Kel.Padarni,2025-08-24 14:00:00,28,78,1.3,5.6,E,79,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-24 15:00:00,27,80,0.0,10.8,SE,61,< 6 km,Cerah Berawan
Kel.Padarni,2025-08-24 16:00:00,27,81,0.0,8.2,SE,66,< 7 km,Cerah Berawan
Kel.Padarni,2025-08-24 17:00:00,27,83,0.1,7.2,SE,61,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-24 18:00:00,27,82,0.0,8.2,SE,94,< 7 km,Berawan
Kel.Padarni,2025-08-24 19:00:00,27,82,0.0,13.1,E,87,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-24 20:00:00,27,81,0.0,13.1,E,82,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-24 21:00:00,27,81,0.0,13.1,E,90,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-24 22:00:00,27,81,0.0,17.2,SE,64,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-24 23:00:00,27,81,0.0,17.2,SE,34,< 8 km,Cerah
Kel.Padarni,2025-08-25 00:00:00,27,82,1.8,17.2,SE,72,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-25 01:00:00,26,86,1.8,13.2,E,96,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-25 02:00:00,25,89,1.8,13.2,E,99,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-25 03:00:00,26,87,1.1,13.2,E,76,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-25 04:00:00,26,88,1.1,15.8,SE,84,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-25 05:00:00,26,86,1.1,15.8,SE,65,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-25 06:00:00,26,85,0.1,15.8,SE,56,< 8 km,Cerah
Kel.Padarni,2025-08-25 07:00:00,27,83,0.1,17.0,SE,31,< 9 km,Cerah
Kel.Padarni,2025-08-25 08:00:00,27,82,0.1,17.0,SE,52,< 9 km,Cerah
Kel.Padarni,2025-08-25 09:00:00,26,82,0.0,5.7,SW,100,> 10 km,Berawan
Kel.Padarni,2025-08-25 10:00:00,27,81,2.0,18.7,SE,42,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-25 11:00:00,28,76,0.2,5.7,NW,58,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-25 12:00:00,27,79,0.0,4.0,SE,99,> 10 km,Hujan Ringan
Kel.Padarni,2025-08-25 13:00:00,28,80,2.0,13.2,SE,22,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-25 14:00:00,28,77,0.3,12.1,NW,77,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-25 15:00:00,28,77,0.2,8.9,S,74,> 10 km,Cerah Berawan
Kel.Padarni,2025-08-25 16:00:00,27,82,2.0,8.0,SW,56,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-25 17:00:00,27,84,0.6,10.0,W,90,< 9 km,Berawan
Kel.Padarni,2025-08-25 18:00:00,26,87,0.0,13.2,W,95,> 10 km,Berawan
Kel.Padarni,2025-08-25 19:00:00,26,86,0.2,13.6,W,26,< 9 km,Cerah
Kel.Padarni,2025-08-25 20:00:00,26,87,0.0,6.4,W,74,< 9 km,Cerah Berawan
Kel.Padarni,2025-08-25 21:00:00,26,90,0.0,8.5,W,78,> 10 km,Cerah Berawan
Kel.Padarni,2025-08-25 22:00:00,25,87,0.1,7.9,W,57,< 9 km,Cerah
Kel.Padarni,2025-08-25 23:00:00,25,90,0.0,9.8,SW,100,> 10 km,Berawan
Kel.Padarni,2025-08-26 00:00:00,25,90,0.0,7.5,SW,89,> 10 km,Cerah Berawan
Kel.Padarni,2025-08-26 01:00:00,25,89,0.0,8.0,SW,100,> 10 km,Berawan
Kel.Padarni,2025-08-26 02:00:00,25,90,0.0,8.0,SW,99,> 10 km,Berawan
Kel.Padarni,2025-08-26 03:00:00,25,89,0.0,7.3,SW,85,> 10 km,Cerah Berawan
Kel.Padarni,2025-08-26 04:00:00,24,89,0.0,6.4,S,100,> 10 km,Berawan
Kel.Padarni,2025-08-26 05:00:00,25,89,0.0,6.4,S,100,> 10 km,Berawan
Kel.Padarni,2025-08-26 06:00:00,25,88,0.0,7.0,SW,93,> 10 km,Berawan
Kel.Padarni,2025-08-26 07:00:00,26,86,0.0,4.3,SE,100,> 10 km,Berawan
Kel.Padarni,2025-08-26 08:00:00,27,82,0.0,4.3,SE,100,> 10 km,Berawan
Kel.Padarni,2025-08-26 09:00:00,27,80,0.0,4.3,SE,100,> 10 km,Berawan
Kel.Padarni,2025-08-26 10:00:00,28,78,0.0,7.5,SE,100,> 10 km,Berawan
Kel.Padarni,2025-08-26 11:00:00,28,77,0.0,7.5,SE,95,> 10 km,Hujan Ringan
Kel.Padarni,2025-08-26 12:00:00,28,78,1.3,4.0,SE,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-26 13:00:00,28,76,0.2,4.6,W,64,> 10 km,Cerah Berawan
Kel.Padarni,2025-08-26 14:00:00,28,77,0.2,4.6,W,83,> 10 km,Cerah Berawan
Kel.Padarni,2025-08-26 15:00:00,27,84,1.3,7.2,W,97,< 6 km,Berawan
Kel.Padarni,2025-08-26 16:00:00,26,84,0.8,9.3,W,100,< 10 km,Berawan
Kel.Padarni,2025-08-26 17:00:00,26,85,0.8,9.3,W,100,< 10 km,Berawan
Kel.Padarni,2025-08-26 18:00:00,25,91,0.2,7.9,S,99,< 7 km,Berawan
Kel.Padarni,2025-08-26 19:00:00,25,90,1.2,10.9,NW,98,< 10 km,Hujan Ringan
Kel.Padarni,2025-08-26 20:00:00,25,88,1.2,10.9,NW,96,< 10 km,Hujan Ringan
Kel.Padarni,2025-08-26 21:00:00,26,88,0.0,10.8,SE,94,< 6 km,Berawan
Kel.Padarni,2025-08-26 22:00:00,26,87,0.0,8.1,SE,98,< 7 km,Berawan
Kel.Padarni,2025-08-26 23:00:00,26,87,0.0,8.1,SE,96,< 7 km,Berawan
Kel.Padarni,2025-08-27 00:00:00,26,86,0.1,8.1,SE,99,< 7 km,Berawan
Kel.Padarni,2025-08-27 01:00:00,26,87,0.1,6.6,E,100,< 7 km,Berawan
Kel.Padarni,2025-08-27 02:00:00,26,87,0.1,5.1,S,100,< 7 km,Berawan
Kel.Padarni,2025-08-27 03:00:00,26,87,0.0,5.1,S,100,< 7 km,Berawan
Kel.Padarni,2025-08-27 04:00:00,27,82,1.3,13.7,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-27 05:00:00,26,86,0.0,0.8,S,100,< 6 km,Berawan
Kel.Padarni,2025-08-27 06:00:00,26,87,0.2,0.8,S,100,< 6 km,Berawan
Kel.Padarni,2025-08-27 07:00:00,27,84,0.1,14.8,E,100,< 7 km,Berawan
Kel.Padarni,2025-08-27 08:00:00,27,84,0.2,6.0,W,99,< 6 km,Berawan
Kel.Padarni,2025-08-27 09:00:00,27,82,0.2,6.0,W,100,< 6 km,Berawan
Kel.Padarni,2025-08-27 10:00:00,28,80,0.1,13.3,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-27 11:00:00,27,81,0.2,6.9,N,98,< 6 km,Berawan
Kel.Padarni,2025-08-27 12:00:00,28,80,1.3,6.9,N,86,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-27 13:00:00,28,79,1.6,10.6,W,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-27 14:00:00,26,87,1.6,10.6,W,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-27 15:00:00,26,89,0.6,10.6,W,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-27 16:00:00,26,89,0.6,15.3,W,100,< 9 km,Berawan
Kel.Padarni,2025-08-27 17:00:00,25,90,0.6,15.3,W,100,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-27 18:00:00,25,91,0.2,15.3,W,100,< 9 km,Berawan
Kel.Padarni,2025-08-27 19:00:00,25,91,0.2,10.7,W,100,< 8 km,Berawan
Kel.Padarni,2025-08-27 20:00:00,25,90,0.2,10.7,W,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-27 21:00:00,25,92,0.5,10.7,W,100,< 8 km,Berawan
Kel.Padarni,2025-08-27 22:00:00,25,91,0.5,7.0,SE,100,< 8 km,Berawan
Kel.Padarni,2025-08-27 23:00:00,25,91,0.5,7.0,SE,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-28 00:00:00,25,91,0.0,7.0,SE,98,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-28 01:00:00,25,89,0.0,12.6,SE,100,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-28 02:00:00,26,88,0.0,12.6,SE,100,< 8 km,Berawan
Kel.Padarni,2025-08-28 03:00:00,26,87,0.0,12.6,SE,100,< 8 km,Berawan
Kel.Padarni,2025-08-28 04:00:00,26,87,0.0,5.2,SW,100,< 8 km,Berawan
Kel.Padarni,2025-08-28 05:00:00,25,89,0.0,5.2,SW,100,< 8 km,Berawan
Kel.Padarni,2025-08-28 06:00:00,25,90,0.0,5.2,SW,100,< 8 km,Berawan
Kel.Padarni,2025-08-28 07:00:00,26,89,0.0,6.1,S,99,< 8 km,Berawan
Kel.Padarni,2025-08-28 08:00:00,27,82,0.0,6.1,S,100,< 8 km,Berawan
Kel.Padarni,2025-08-28 09:00:00,27,79,0.0,6.1,S,100,< 8 km,Berawan
Kel.Padarni,2025-08-28 10:00:00,28,75,0.0,9.5,SE,90,< 9 km,Berawan
Kel.Padarni,2025-08-28 11:00:00,28,73,0.0,9.5,SE,44,< 9 km,Cerah
Kel.Padarni,2025-08-28 12:00:00,28,71,2.0,9.5,SE,79,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-28 13:00:00,28,70,2.0,6.7,S,97,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-28 14:00:00,28,69,2.0,6.7,S,86,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-28 15:00:00,28,73,2.0,6.7,S,99,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-28 16:00:00,28,79,2.0,12.9,SW,99,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-28 17:00:00,27,83,2.0,12.9,SW,94,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-28 18:00:00,27,78,0.0,9.0,S,99,< 9 km,Berawan
Kel.Padarni,2025-08-28 19:00:00,26,87,0.9,9.1,S,75,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-28 20:00:00,27,82,0.0,3.7,S,31,< 8 km,Cerah
Kel.Padarni,2025-08-28 21:00:00,27,83,0.0,3.7,S,23,< 8 km,Cerah
Kel.Padarni,2025-08-28 22:00:00,27,84,0.0,6.5,SE,41,< 8 km,Cerah
Kel.Padarni,2025-08-28 23:00:00,26,86,0.0,14.6,W,100,< 6 km,Berawan
Kel.Padarni,2025-08-29 00:00:00,26,86,0.0,14.6,W,100,< 6 km,Berawan
Kel.Padarni,2025-08-29 01:00:00,26,87,0.0,12.8,W,100,< 6 km,Berawan
Kel.Padarni,2025-08-29 02:00:00,26,86,0.0,12.8,W,100,< 6 km,Berawan
Kel.Padarni,2025-08-29 03:00:00,26,86,0.0,12.8,W,100,< 6 km,Berawan
Kel.Padarni,2025-08-29 04:00:00,26,85,0.0,10.9,SW,100,< 7 km,Berawan
Kel.Padarni,2025-08-29 05:00:00,26,84,0.0,10.9,SW,100,< 7 km,Berawan
Kel.Padarni,2025-08-29 06:00:00,26,84,0.0,10.9,SW,88,< 7 km,Cerah Berawan
Kel.Padarni,2025-08-29 07:00:00,27,82,0.0,8.2,S,98,< 7 km,Berawan
Kel.Padarni,2025-08-29 08:00:00,28,79,0.0,8.2,S,99,< 7 km,Berawan
Kel.Padarni,2025-08-29 09:00:00,28,76,1.3,8.2,S,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-29 10:00:00,28,77,1.3,12.2,SE,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-29 11:00:00,28,77,1.3,12.2,SE,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-29 12:00:00,28,81,1.3,6.8,S,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-08-29 13:00:00,28,76,1.3,5.2,S,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-29 14:00:00,28,76,1.3,5.2,S,99,< 7 km,Hujan Ringan
Kel.Padarni,2025-08-29 15:00:00,28,74,0.0,2.5,NW,100,< 6 km,Berawan
Kel.Padarni,2025-08-29 16:00:00,27,82,0.2,7.9,S,100,< 7 km,Berawan
Kel.Padarni,2025-08-29 17:00:00,27,85,0.2,7.9,S,100,< 7 km,Berawan
Kel.Padarni,2025-08-29 18:00:00,27,79,0.0,2.1,SW,92,< 6 km,Berawan
Kel.Padarni,2025-08-29 19:00:00,27,83,0.0,6.5,SE,99,< 7 km,Berawan
Kel.Padarni,2025-08-29 20:00:00,27,82,0.0,6.5,SE,91,< 7 km,Berawan
Kel.Padarni,2025-08-29 21:00:00,27,89,0.1,10.7,W,84,< 7 km,Cerah Berawan
Kel.Padarni,2025-08-29 22:00:00,27,79,0.0,10.9,SE,100,< 6 km,Berawan
Kel.Padarni,2025-08-29 23:00:00,27,81,0.0,10.9,SE,100,< 6 km,Berawan
Kel.Padarni,2025-08-30 00:00:00,26,84,0.0,7.8,S,100,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-30 01:00:00,26,82,0.0,9.4,S,96,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-30 02:00:00,27,83,0.0,15.3,SE,53,< 7 km,Cerah
Kel.Padarni,2025-08-30 03:00:00,26,81,0.0,9.4,S,99,< 9 km,Berawan
Kel.Padarni,2025-08-30 04:00:00,26,83,0.0,9.1,W,97,< 8 km,Berawan
Kel.Padarni,2025-08-30 05:00:00,27,86,0.0,24.8,SE,28,< 6 km,Cerah
Kel.Padarni,2025-08-30 06:00:00,26,89,0.0,9.1,W,94,< 8 km,Berawan
Kel.Padarni,2025-08-30 07:00:00,27,84,0.0,6.5,W,98,< 9 km,Berawan
Kel.Padarni,2025-08-30 08:00:00,28,80,0.0,27.8,SE,12,> 10 km,Cerah
Kel.Padarni,2025-08-30 09:00:00,29,77,0.0,6.5,W,86,< 9 km,Cerah Berawan
Kel.Padarni,2025-08-30 10:00:00,29,75,0.0,16.7,SE,85,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-30 11:00:00,28,78,0.0,16.7,SE,20,< 8 km,Cerah
Kel.Padarni,2025-08-30 12:00:00,28,82,0.1,15.3,SE,32,< 8 km,Hujan Ringan
Kel.Padarni,2025-08-30 13:00:00,28,80,0.1,12.9,SE,19,< 8 km,Cerah
Kel.Padarni,2025-08-30 14:00:00,28,80,0.1,12.9,SE,41,< 8 km,Cerah
Kel.Padarni,2025-08-30 15:00:00,28,82,0.1,12.9,SE,90,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-30 16:00:00,27,83,0.1,13.8,SW,89,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-30 17:00:00,27,87,0.1,13.8,SW,95,< 8 km,Berawan
Kel.Padarni,2025-08-30 18:00:00,26,85,0.3,13.8,SW,56,< 8 km,Cerah
Kel.Padarni,2025-08-30 19:00:00,26,87,0.3,3.3,S,83,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-30 20:00:00,26,86,0.3,3.3,S,68,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-30 21:00:00,26,87,0.0,3.3,S,67,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-30 22:00:00,26,91,0.0,9.9,W,99,< 8 km,Berawan
Kel.Padarni,2025-08-30 23:00:00,26,89,0.0,10.5,W,92,< 7 km,Berawan
Kel.Padarni,2025-08-31 00:00:00,26,88,0.0,10.5,W,99,< 7 km,Berawan
Kel.Padarni,2025-08-31 01:00:00,26,89,0.0,9.4,W,100,< 7 km,Berawan
Kel.Padarni,2025-08-31 02:00:00,25,92,0.0,9.4,W,99,< 7 km,Berawan
Kel.Padarni,2025-08-31 03:00:00,25,91,0.3,9.4,W,100,< 7 km,Berawan
Kel.Padarni,2025-08-31 04:00:00,25,88,0.3,5.1,SE,100,< 7 km,Berawan
Kel.Padarni,2025-08-31 05:00:00,26,87,0.3,5.1,SE,100,< 7 km,Berawan
Kel.Padarni,2025-08-31 06:00:00,26,86,0.0,5.1,SE,100,< 7 km,Berawan
Kel.Padarni,2025-08-31 07:00:00,27,83,0.0,8.6,E,100,< 6 km,Berawan
Kel.Padarni,2025-08-31 08:00:00,27,80,0.0,8.6,E,100,< 6 km,Berawan
Kel.Padarni,2025-08-31 09:00:00,28,78,0.0,8.6,E,100,< 6 km,Berawan
Kel.Padarni,2025-08-31 10:00:00,28,77,0.0,9.6,SE,100,< 7 km,Berawan
Kel.Padarni,2025-08-31 11:00:00,28,77,0.0,10.4,E,90,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-31 12:00:00,28,79,0.1,10.4,E,97,< 9 km,Hujan Ringan
Kel.Padarni,2025-08-31 13:00:00,28,78,0.1,3.5,S,95,< 8 km,Berawan
Kel.Padarni,2025-08-31 14:00:00,28,76,0.1,3.5,S,83,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-31 15:00:00,28,77,0.0,3.5,S,83,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-31 16:00:00,28,79,0.0,6.8,SE,86,< 9 km,Cerah Berawan
Kel.Padarni,2025-08-31 17:00:00,28,83,0.0,6.8,SE,84,< 9 km,Cerah Berawan
Kel.Padarni,2025-08-31 18:00:00,27,85,0.0,6.8,SE,91,< 9 km,Berawan
Kel.Padarni,2025-08-31 19:00:00,27,86,0.0,7.3,SE,93,< 8 km,Berawan
Kel.Padarni,2025-08-31 20:00:00,27,85,0.0,7.3,SE,61,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-31 21:00:00,27,84,0.2,7.3,SE,65,< 8 km,Cerah Berawan
Kel.Padarni,2025-08-31 22:00:00,27,82,0.2,13.7,SE,98,< 8 km,Berawan
Kel.Padarni,2025-08-31 23:00:00,27,84,0.2,13.7,SE,99,< 8 km,Berawan
Kel.Padarni,2025-09-01 00:00:00,26,88,0.2,5.8,E,97,< 7 km,Berawan
Kel.Padarni,2025-09-01 01:00:00,26,85,0.9,23.0,E,99,< 9 km,Berawan
Kel.Padarni,2025-09-01 02:00:00,26,85,0.9,23.0,E,100,< 9 km,Berawan
Kel.Padarni,2025-09-01 03:00:00,26,87,0.6,23.4,SE,99,< 7 km,Berawan
Kel.Padarni,2025-09-01 04:00:00,26,87,0.4,26.6,E,100,< 6 km,Berawan
Kel.Padarni,2025-09-01 05:00:00,26,87,0.4,26.6,E,100,< 6 km,Berawan
Kel.Padarni,2025-09-01 06:00:00,26,87,1.7,24.4,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-09-01 07:00:00,26,86,1.0,27.7,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 08:00:00,27,87,1.0,27.7,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 09:00:00,26,87,0.5,27.1,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 10:00:00,26,86,0.5,27.6,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-09-01 11:00:00,27,86,0.9,22.4,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-09-01 12:00:00,26,89,0.4,22.4,E,100,< 6 km,Hujan Ringan
Kel.Padarni,2025-09-01 13:00:00,26,88,0.4,24.1,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 14:00:00,27,86,0.4,24.1,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 15:00:00,27,85,0.0,24.1,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 16:00:00,27,85,0.0,25.7,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 17:00:00,27,85,0.0,25.7,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 18:00:00,27,84,0.0,25.7,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 19:00:00,27,85,0.0,26.4,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 20:00:00,27,84,0.0,26.4,E,100,< 7 km,Berawan
Kel.Padarni,2025-09-01 21:00:00,28,82,0.2,26.4,E,97,< 7 km,Berawan
Kel.Padarni,2025-09-01 22:00:00,28,80,0.2,30.2,E,99,< 7 km,Hujan Ringan
Kel.Padarni,2025-09-01 23:00:00,27,84,0.2,30.2,E,91,< 7 km,Cerah Berawan
Kel.Padarni,2025-09-02 00:00:00,26,85,0.6,29.0,E,99,> 10 km,Berawan
Kel.Padarni,2025-09-02 01:00:00,26,85,0.6,24.1,E,99,< 7 km,Berawan
Kel.Padarni,2025-09-02 02:00:00,26,85,0.7,22.5,E,100,< 6 km,Berawan
Kel.Padarni,2025-09-02 03:00:00,26,88,1.1,24.1,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-09-02 04:00:00,26,87,1.1,21.2,E,100,< 10 km,Hujan Ringan
Kel.Padarni,2025-09-02 05:00:00,26,84,0.2,22.3,E,100,< 6 km,Berawan
Kel.Padarni,2025-09-02 06:00:00,26,84,1.1,21.2,E,100,< 10 km,Hujan Ringan
Kel.Padarni,2025-09-02 07:00:00,26,84,1.1,25.3,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-09-02 08:00:00,26,86,1.1,25.3,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-09-02 09:00:00,26,87,0.5,25.3,E,100,< 7 km,Hujan Ringan
Kel.Padarni,2025-09-02 10:00:00,26,86,0.5,22.3,E,100,> 10 km,Hujan Ringan
Kel.Padarni,2025-09-02 11:00:00,28,80,0.2,21.7,E,100,< 9 km,Hujan Sedang
Kel.Padarni,2025-09-02 12:00:00,27,81,0.1,21.7,E,99,< 9 km,Hujan Ringan
Kel.Padarni,2025-09-02 13:00:00,27,81,0.1,14.8,NE,98,< 9 km,Hujan Ringan
Kel.Padarni,2025-09-02 14:00:00,27,82,0.1,14.8,NE,92,< 9 km,Hujan Ringan
Kel.Padarni,2025-09-02 15:00:00,28,81,0.0,14.8,NE,83,< 9 km,Cerah Berawan
Kel.Padarni,2025-09-02 16:00:00,27,81,0.0,7.7,E,87,< 9 km,Cerah Berawan
Kel.Padarni,2025-09-02 17:00:00,27,80,0.0,7.7,E,83,< 9 km,Cerah Berawan
Kel.Padarni,2025-09-02 18:00:00,27,80,0.0,7.7,E,92,< 9 km,Berawan
Kel.Padarni,2025-09-02 19:00:00,27,79,0.0,16.4,E,74,< 8 km,Hujan Ringan
Kel.Padarni,2025-09-02 20:00:00,27,80,0.0,16.4,E,66,< 8 km,Cerah Berawan
Kel.Padarni,2025-09-02 21:00:00,27,82,0.1,16.4,E,39,< 8 km,Cerah
Kel.Padarni,2025-09-02 22:00:00,27,82,0.1,22.4,E,32,< 8 km,Cerah
Kel.Padarni,2025-09-02 23:00:00,27,82,0.1,22.4,E,36,< 8 km,Cerah
Kel.Padarni,2025-09-03 00:00:00,26,86,1.0,22.4,E,76,< 8 km,Cerah Berawan
Kel.Padarni,2025-09-03 01:00:00,26,85,1.0,27.7,E,85,< 8 km,Cerah Berawan
Kel.Padarni,2025-09-03 02:00:00,25,90,1.0,27.7,E,86,< 8 km,Cerah Berawan
Kel.Padarni,2025-09-03 03:00:00,25,90,0.2,27.7,E,86,< 8 km,Cerah Berawan
Kel.Padarni,2025-09-03 04:00:00,25,89,0.2,18.9,E,47,< 8 km,Cerah
Kel.Padarni,2025-09-03 05:00:00,25,87,0.2,18.9,E,36,< 8 km,Cerah
Kel.Padarni,2025-09-03 06:00:00,26,85,0.1,18.9,E,41,< 8 km,Cerah
Kel.Padarni,2025-09-03 07:00:00,26,82,0.1,24.1,SE,44,< 9 km,Cerah
Kel.Padarni,2025-09-03 08:00:00,27,81,0.1,24.1,SE,45,< 9 km,Cerah
Kel.Padarni,2025-09-03 09:00:00,26,85,0.2,24.1,SE,29,< 9 km,Cerah
Kel.Padarni,2025-09-03 10:00:00,27,81,0.2,22.1,E,47,< 9 km,Cerah
Kel.Padarni,2025-09-03 11:00:00,27,80,0.2,20.9,E,17,< 9 km,Cerah
Kel.Padarni,2025-09-03 12:00:00,28,82,0.0,22.1,E,28,< 9 km,Cerah
Kel.Padarni,2025-09-03 13:00:00,28,81,0.0,14.9,E,16,< 8 km,Cerah
Kel.Padarni,2025-09-03 14:00:00,28,81,0.0,14.9,E,12,< 8 km,Hujan Ringan
Kel.Padarni,2025-09-03 15:00:00,28,80,0.1,14.9,E,18,< 8 km,Hujan Ringan
Kel.Padarni,2025-09-03 16:00:00,28,78,0.1,8.8,E,37,< 9 km,Cerah
Kel.Padarni,2025-09-03 17:00:00,27,80,0.1,8.8,E,45,< 9 km,Cerah
Kel.Padarni,2025-09-03 18:00:00,27,80,0.1,8.8,E,35,< 9 km,Cerah
Kel.Padarni,2025-09-03 19:00:00,27,79,0.1,8.3,E,35,< 9 km,Cerah
Kel.Padarni,2025-09-03 20:00:00,27,81,0.1,8.3,E,60,< 9 km,Cerah Berawan
Kel.Padarni,2025-09-03 21:00:00,27,83,1.3,8.3,E,89,< 9 km,Hujan Ringan
Kel.Padarni,2025-09-03 22:00:00,26,87,1.3,13.1,E,98,< 8 km,Hujan Ringan
Kel.Padarni,2025-09-03 23:00:00,25,88,1.3,13.1,E,99,< 8 km,Hujan Ringan
Kel.Padarni,2025-09-04 00:00:00,25,87,0.5,0.5,SE,99,< 7 km,Berawan
Kel.Padarni,2025-09-04 01:00:00,25,88,0.5,8.7,E,99,< 6 km,Berawan
Kel.Padarni,2025-09-04 02:00:00,26,87,0.7,16.6,SE,96,< 8 km,Berawan
Kel.Padarni,2025-09-04 03:00:00,25,89,0.4,8.7,E,95,< 6 km,Berawan
Kel.Padarni,2025-09-04 04:00:00,25,88,0.4,12.4,SE,88,< 6 km,Cerah Berawan
Kel.Padarni,2025-09-04 05:00:00,25,87,0.4,12.4,SE,99,< 6 km,Berawan
Kel.Padarni,2025-09-04 06:00:00,25,87,0.2,12.4,SE,99,< 6 km,Berawan
Kel.Padarni,2025-09-04 07:00:00,26,84,0.2,15.6,SE,50,< 7 km,Cerah
Kel.Padarni,2025-09-04 08:00:00,26,83,0.2,15.6,SE,58,< 7 km,Cerah
Kel.Padarni,2025-09-04 09:00:00,27,81,0.1,15.6,SE,47,< 7 km,Cerah
Kel.Padarni,2025-09-04 10:00:00,27,78,0.1,24.1,E,72,< 7 km,Cerah Berawan
Kel.Padarni,2025-09-04 11:00:00,27,80,0.1,24.1,E,51,< 7 km,Hujan Ringan
Kel.Padarni,2025-09-04 12:00:00,27,80,1.3,17.9,SE,34,< 7 km,Hujan Ringan
Kel.Padarni,2025-09-04 13:00:00,28,78,0.0,20.0,SE,52,< 7 km,Cerah
Kel.Padarni,2025-09-04 14:00:00,28,79,1.3,15.9,SE,97,< 6 km,Hujan Ringan
